@RELATION KNNTrainingData_kCTPA

@ATTRIBUTE CPUUsage	numeric
@ATTRIBUTE RAMUsage numeric
@ATTRIBUTE PowerConsume numeric
@ATTRIBUTE class {1,2,3,4,5}

@DATA
1,1,92837.68,3
1,1,86623.45,3
1,1,81284.72,3
1,1,70081.21,3
1,1,87638.04,3
1,1,204027.44,4
1,1,323323,4
1,1,77198.33,3
1,1,87011.07,3
1,1,94092.69,3
1,1,110097.25,4
1,1,212346.65,4
1,1,265656.45,4
1,1,116739.54,4
1,1,129141.95,4
1,1,97554.95,3
1,1,102704.3,4
1,1,630931.37,4
1,1,258430.35,4
1,1,87349.29,3
1,1,121501.35,4
1,1,238292.16,4
1,1,66401.24,3
1,1,153242.67,4
1,1,84876.83,3
1,1,219297.96,4
1,1,260284.93,4
1,1,206264.85,4
1,1,72092.22,3
1,1,155088.75,4
1,1,122999.76,4
1,1,186371.01,4
1,1,100601.31,4
1,1,104633.04,4
1,1,295334.27,4
1,1,173710.88,4
1,1,307592.73,4
1,1,82972.48,3
1,1,91451.7,3
1,1,255660.15,4
1,1,75086.54,3
1,1,95399.72,3
1,1,146879.69,4
1,1,255425.97,4
1,1,66498.37,3
1,1,201835.89,4
1,1,69050.31,3
1,1,333501.25,4
1,1,93223.82,3
1,1,132847.09,4
1,1,64.37,1
1,1,96022.13,3
1,1,73212.41,3
1,1,4.43,1
1,1,3.68,1
1,1,5.34,1
1,1,5.03,1
1,1,3.23,1
1,1,2.48,1
1,1,7.2,1
1,1,5.08,1
1,1,3.58,1
1,1,1.95,1
1,1,5.86,1
1,1,4.13,1
1,1,6.64,1
1,1,2.4,1
1,1,2.35,1
1,1,7.61,1
1,1,2.73,1
1,1,4.23,1
1,1,5.24,1
1,1,0.62,1
1,1,5.35,1
1,1,0.62,1
1,1,3.84,1
1,1,3.47,1
1,1,9.96,1
1,1,7.52,1
1,1,0.62,1
1,1,5.69,1
1,1,7.81,1
1,1,0.62,1
1,1,2.48,1
1,1,3.96,1
1,1,6.29,1
1,1,1.02,1
1,1,7.92,1
1,1,207526.2,4
1,1,71185.51,3
1,1,253265.68,4
1,1,82227.38,3
1,1,139493.53,4
1,1,455753.49,4
1,1,143261.87,4
1,1,81034.2,3
1,1,246742.1,4
1,1,86211.82,3
1,1,92748.29,3
1,1,389002.37,4
1,1,123059.51,4
1,1,107255.59,4
1,1,76878.85,3
1,1,93458.14,3
1,1,304090.8,4
1,1,104673.24,4
1,1,76591.1,3
1,1,262868.54,4
1,1,73981.8,3
1,1,114095.38,4
1,1,600191.72,4
1,1,111858.82,4
1,1,75397.73,3
1,1,75277.01,3
1,1,322210.62,4
1,1,134851.23,4
1,1,89700.08,3
1,1,76054.09,3
1,1,67176.07,3
1,1,417001.78,4
1,1,96750.37,3
1,1,117.64,1
1,1,234225.24,4
1,1,117737.89,4
1,1,79.1,1
1,1,146.73,1
1,1,4.39,1
1,1,4.96,1
1,1,8.3,1
1,1,8.3,1
1,1,3.75,1
1,1,3.95,1
1,1,6.25,1
1,1,7.43,1
1,1,8.23,1
1,1,4.49,1
1,1,7.5,1
1,1,4.08,1
1,1,13.72,1
1,1,3.85,1
1,1,3.17,1
1,1,8.16,1
1,1,3.88,1
1,1,9.11,1
1,1,7.41,1
1,1,0.81,1
1,1,10.19,1
1,1,0.67,1
1,1,5.88,1
1,1,8.04,1
1,1,12.91,1
1,1,10.81,1
1,1,0.67,1
1,1,10.87,1
1,1,11.72,1
1,1,0.67,1
1,1,4.22,1
1,1,9.05,1
1,1,7.57,1
1,1,0.89,1
1,1,9.21,1
1,1,129.69,1
1,1,90753.33,3
1,1,482724.01,4
1,1,139323.01,4
1,1,112817.25,4
1,1,232966.53,4
1,1,289310.05,4
1,1,90085.21,3
1,1,137884.63,4
1,1,123790.37,4
1,1,276688.94,4
1,1,110979.6,4
1,1,169592.21,4
1,1,120596.78,4
1,1,117108.93,4
1,1,354395.47,4
1,1,207303.85,4
1,1,150517.15,4
1,1,283921.73,4
1,1,156005.11,4
1,1,98793.96,3
1,1,82373.78,3
1,1,180708.3,4
1,1,111508.24,4
1,1,103022.36,4
1,1,92208.35,3
1,1,106242.13,4
1,1,300807.51,4
1,1,85045.34,3
1,1,448611.12,4
1,1,97984.2,3
1,1,284529.3,4
1,1,111118.8,4
1,1,109917.01,4
1,1,93723.61,3
1,1,85571.29,3
1,1,143.82,1
1,1,243861.98,4
1,1,117457.85,4
1,1,469013.77,4
1,1,424284.25,4
1,1,383.25,1
1,1,2772.99,1
1,1,27.95,1
1,1,102750.49,4
